Part / Model,Unit Price,Total Price
MAX9814 Microphone Amplifier Module,$12.99 CAD,$4.39 CAD
ESP32,$12.99 CAD,$12.99 CAD
Studica 75002 Multi-Mode Smart Servo (Could find cheaper alternative),$28.99 USD,$57.98 USD
